测试,#genre#
加载试播,https://vd3.bdstatic.com/mda-pekbzwejzv6m3h6d/hd/cae_h264/1684832121402940833/mda-pekbzwejzv6m3h6d.mp4
加载试播,http://120.77.28.4:8648/douyu.php?id=11531165
熊猫频道2,http://kxrj.site:8081/8647/mg.php?id=xm2
熊猫频道3,http://kxrj.site:8081/8647/mg.php?id=xm3
熊猫频道5,http://kxrj.site:8081/8647/mg.php?id=xm5
熊猫频道10,http://kxrj.site:8081/8647/mg.php?id=xm10


央视频道,#genre#
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D
CCTV1,http://61.145.208.64:9003//hls/1/index.m3u8
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D
CCTV2,http://dd.ddzb.fun:80/php/migu.php?id=cctv2
CCTV2,http://61.145.208.64:9003//hls/2/index.m3u8
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.205.131.25:9999/tsfile/live/0002_1.m3u8
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D
CCTV3,http://dd.ddzb.fun:80/php/migu.php?id=cctv3
CCTV3,http://61.145.208.64:9003//hls/3/index.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.131.25:9999/tsfile/live/0003_1.m3u8
CCTV3,http://110.177.146.152:888/udp/239.1.1.9:8009
CCTV3,http://101.23.216.69:8090/hls/11/index.m3u8
CCTV4,http://120.198.224.98:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.134.63.11:6610/PLTV/88888888/224/3221226007/index.m3u8?i
CCTV4,http://39.134.66.110/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.205.131.25:9999/tsfile/live/0004_1.m3u8
CCTV4,http://110.177.146.152:888/udp/239.1.1.10:8010
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8
CCTV4,http://dd.ddzb.fun:80/php/migu.php?id=cctv4
CCTV4,http://61.145.208.64:9003//hls/4/index.m3u8
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D
CCTV5,http://dd.ddzb.fun:80/php/migu.php?id=cctv5
CCTV5,http://kxrj.site:8081/8647/mg.php?id=cctv5
CCTV5,http://61.145.208.64:9003//hls/5/index.m3u8
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.205.131.25:9999/tsfile/live/0005_1.m3u8
CCTV5,http://110.177.146.152:888/udp/239.1.1.11:8011
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯WorldCup
